0.729376,61312.68371868556
0.73104,62595.753994309474
0.732704,63872.996462418654
0.734368,65144.45073859427
0.736032,66410.15608017043
0.737696,67670.15139027458
0.73936,68924.47522181345
0.741024,70173.16578140519
0.776992,68263.25110168444
0.778656,69453.00620556445
0.78032,70637.68710272708
0.781984,71817.32618570201
0.783648,72991.95557188941
0.785312,74161.60710647488
0.786976,75326.3123653072
0.78864,76486.1026577399
0.790304,77641.00902943677
0.791968,78791.06226514203
0.793632,79936.29289141567
0.795296,81076.73117933449
0.79696,82212.4071471592
0.798624,83343.3505629683
0.800288,84469.59094725898
0.801952,85591.15757551574
0.803616,95767.13256082508
0.80528,96860.71925293066
0.806944,97949.79577269302
0.808608,99034.3899639875
0.810272,100114.52944196516
0.811936,101190.24159539668
0.8136,102261.55358898721
0.815264,103328.49236566314
0.816928,104391.08464883074
0.818592,105449.35694460732
0.820256,106503.33554402528
0.82192,107553.04652520927
0.823584,108598.51575552707
0.825248,109639.76889371438
0.826912,110676.831391974
0.828576,111709.72849804966
0.83024,112738.48525727501
0.831904,113763.12651459784
0.833568,114783.6769165803
0.835232,115800.16091337497
0.836896,116812.60276067756
0.83856,117821.02652165618
0.840224,118825.45606885783
0.841888,119825.91508609221
0.843552,120822.42707029324
0.845216,121815.01533335858
0.84688,122803.70300396752
0.848544,123788.51302937738
0.850208,124769.468177199
0.851872,125746.59103715113
0.853536,126719.9040227946
0.8552,127689.42937324604
0.856864,128655.18915487172
0.858528,129617.20526296172
0.860192,130575.49942338455
0.861856,131530.09319422272
0.86352,132481.0079673893
0.865184,133428.26497022598
0.866848,134371.88526708257
0.868512,135311.88976087837
0.870176,136248.2991946457
0.87184,137181.1341530556
0.873504,138110.41506392646
0.875168,139036.1621997148
0.876832,139958.39567898982
0.878496,140877.13546789056
0.88016,141792.40138156698
0.881824,142704.21308560437
0.883488,143612.590097432
0.885152,144517.55178771555
0.886816,145419.1173817342
0.88848,146317.30596074194
0.890144,147212.1364633138
0.891808,148103.62768667695
0.893472,148991.7982880269
0.895136,149876.66678582918
0.8968,150758.25156110615
0.898464,151636.57085870998
0.900128,152511.64278858117
0.901792,153383.48532699337
0.903456,154252.11631778415
0.90512,155117.55347357257
0.906784,155979.81437696298
1.679264,26011.395468490955
3.866096,19637.380965190725
